0,1,2,3,4,5,6
-1.1290340274185315,-0.7161293803968837,-0.3812295302066584,-0.7293541495654903,0.20909956181567588,-1.1875170809038857,0.3684933416304435
-0.07345820079978427,-0.5936712563490165,-1.3031351291508142,-2.2811863418358627,-1.2926234566841355,0.7970941469554228,-0.41378302607664286
-0.5258478407792474,0.9982843562732561,0.8863906683415557,0.2256195072162774,-0.6919342492842109,-0.790594835332024,-1.1960593937837292
0.9821176258189629,0.1410774879381862,0.4254378688694778,0.5837346285094402,-0.24141734373426751,0.40017190138356107,-0.022644842223099676
1.886896905777889,1.1207424803211232,0.19496146913343892,1.1805931639980451,0.8097887692156004,-1.1875170809038857,-0.41378302607664286
0.5297279858394999,0.38599373603392045,-0.49646773007467787,1.299964871095766,0.8097887692156004,0.40017190138356107,-0.804921209930186
-1.1290340274185315,-0.8385875044447508,-1.533611528886853,-2.1618146347381417,0.8097887692156004,-0.790594835332024,-0.804921209930186
0.8313210791591419,0.5084518600817876,-0.3812295302066584,0.3449912143139984,0.05892725996569475,0.40017190138356107,-0.022644842223099676
-1.1290340274185315,-0.961045628492618,-0.2659913303386389,-1.087469270858653,-0.39158964558424864,-0.3936725897601623,0.3684933416304435
-1.1290340274185315,-1.0835037525404851,0.7711524684735362,0.10624780011855645,-0.6919342492842109,0.0032496558116994036,0.3684933416304435
-0.37505129411942634,0.26353561198605335,-0.03551493060260001,0.9418497498026032,0.9599610710655816,-1.1875170809038857,-0.41378302607664286
-0.6766443874390684,-0.7161293803968837,-1.533611528886853,-2.5199297560313045,-1.5929680603840977,-0.3936725897601623,0.3684933416304435
-1.1290340274185315,0.1410774879381862,0.4254378688694778,-0.013123906979164508,-0.8421065511341921,-0.790594835332024,-0.804921209930186
-1.1290340274185315,-1.5733362487319535,-0.15075313047061947,-0.013123906979164508,-0.9922788529841732,0.7970941469554228,-0.022644842223099676
-1.1290340274185315,-0.7161293803968837,-1.1878969292827946,0.9418497498026032,0.9599610710655816,-0.3936725897601623,-1.5871975776372724
-1.1290340274185315,-1.6957943727798208,-1.4183733290188336,-2.1618146347381417,0.05892725996569475,-0.790594835332024,-0.41378302607664286
0.9821176258189629,0.26353561198605335,-0.3812295302066584,1.419336578193487,0.9599610710655816,-0.790594835332024,0.3684933416304435
-0.8274409340988894,-1.5733362487319535,0.19496146913343892,-0.6099824424677693,-0.8421065511341921,0.40017190138356107,-0.804921209930186
-0.2242547474596053,-1.0835037525404851,-0.15075313047061947,-1.087469270858653,0.6596164673656193,1.5909386380991462,0.3684933416304435
-0.8274409340988894,0.7533681081775219,0.19496146913343892,1.538708285291208,1.1101333729155627,-0.790594835332024,-1.9783357614908155
-0.37505129411942634,-0.7161293803968837,-1.3031351291508142,-1.803699513444979,-2.043484965934041,-1.1875170809038857,-1.9783357614908155
0.2281348925198578,-0.5936712563490165,-1.3031351291508142,-1.206840977956374,-2.4940018714839844,0.40017190138356107,-0.022644842223099676
-0.2242547474596053,0.5084518600817876,0.07972326926541945,1.0612214569003242,0.359271863665657,0.40017190138356107,-0.41378302607664286
-1.1290340274185315,-1.0835037525404851,-1.6488497287548725,-0.49061073537004835,-0.39158964558424864,1.1940163925272844,-0.022644842223099676
0.3789314391796788,-0.4712131323011494,-0.03551493060260001,-0.2518673211746064,1.1101333729155627,0.0032496558116994036,-0.41378302607664286
1.7361003591180681,0.5084518600817876,0.07972326926541945,-0.2518673211746064,0.5094441655156382,1.5909386380991462,0.3684933416304435
-0.8274409340988894,1.2432006043689903,0.5406760687374973,1.0612214569003242,0.20909956181567588,0.0032496558116994036,-0.022644842223099676
0.5297279858394999,0.8758262322253889,0.7711524684735362,0.3449912143139984,-0.5417619474342298,1.1940163925272844,0.3684933416304435
-0.07345820079978427,-0.5936712563490165,-0.2659913303386389,0.7031063356071613,0.05892725996569475,-1.1875170809038857,-1.5871975776372724
-0.37505129411942634,0.7533681081775219,1.5778198675496724,1.0612214569003242,0.8097887692156004,0.40017190138356107,-0.41378302607664286
-0.6766443874390684,1.4881168524647246,0.8863906683415557,0.3449912143139984,-0.6919342492842109,0.7970941469554228,0.3684933416304435
2.490083092417173,1.1207424803211232,1.8082962672857115,1.1805931639980451,0.6596164673656193,-0.3936725897601623,-0.41378302607664286
-0.2242547474596053,-0.7161293803968837,-0.03551493060260001,-0.3712390282723274,1.1101333729155627,-1.1875170809038857,-1.9783357614908155
-0.37505129411942634,1.3656587284168575,0.6559142686055168,0.4643629214117193,-0.0912450418842864,-0.3936725897601623,0.3684933416304435
-0.8274409340988894,-0.8385875044447508,-1.4183733290188336,-1.206840977956374,0.6596164673656193,0.40017190138356107,0.3684933416304435
-0.8274409340988894,-0.961045628492618,1.1168670680775947,0.5837346285094402,-0.0912450418842864,-1.1875170809038857,-0.022644842223099676
-0.2242547474596053,-0.5936712563490165,-0.49646773007467787,-0.9680975637609321,0.20909956181567588,0.7970941469554228,-0.022644842223099676
0.5297279858394999,0.018619363890319072,0.6559142686055168,-0.2518673211746064,-0.39158964558424864,-0.790594835332024,0.3684933416304435
-0.37505129411942634,-1.2059618765883522,-1.4183733290188336,-0.7293541495654903,0.6596164673656193,0.40017190138356107,-0.022644842223099676
-0.9782374807587104,0.8758262322253889,0.6559142686055168,1.658079992388929,1.1101333729155627,0.0032496558116994036,0.3684933416304435
-0.8274409340988894,-1.0835037525404851,-1.6488497287548725,-2.042442927640421,1.1101333729155627,-1.1875170809038857,-1.1960593937837292
-0.37505129411942634,-1.2059618765883522,0.7711524684735362,0.3449912143139984,0.6596164673656193,-1.1875170809038857,-0.41378302607664286
-0.6766443874390684,-1.0835037525404851,-1.7640879286228919,-1.9230712205426999,-3.2448633807338902,-1.1875170809038857,-0.41378302607664286
-0.37505129411942634,-1.0835037525404851,-1.3031351291508142,-2.2811863418358627,0.359271863665657,1.1940163925272844,-0.022644842223099676
-0.6766443874390684,-1.4508781246840865,-0.2659913303386389,-1.087469270858653,-2.1936572677840225,-0.3936725897601623,-1.5871975776372724
3.998048559015383,2.3453237207997946,1.9235344671537309,1.419336578193487,0.9599610710655816,-0.790594835332024,-0.022644842223099676
-1.1290340274185315,-0.7161293803968837,-1.533611528886853,-1.326212685054095,-0.0912450418842864,-0.3936725897601623,-0.804921209930186
-0.8274409340988894,-0.3487550082532823,1.8082962672857115,1.658079992388929,0.9599610710655816,-1.1875170809038857,-1.5871975776372724
-0.8274409340988894,0.26353561198605335,0.07972326926541945,1.7774516994866498,1.1101333729155627,0.0032496558116994036,-1.1960593937837292
-0.9782374807587104,-0.7161293803968837,-0.49646773007467787,-1.4455843921518161,-1.89331266408406,0.0032496558116994036,-0.804921209930186
0.9821176258189629,0.7533681081775219,0.5406760687374973,0.3449912143139984,-0.39158964558424864,1.1940163925272844,0.3684933416304435
0.3789314391796788,0.8758262322253889,0.4254378688694778,-0.3712390282723274,-0.24141734373426751,-1.1875170809038857,-1.9783357614908155
0.07733834586003677,1.4881168524647246,1.1168670680775947,0.7031063356071613,-0.24141734373426751,-1.1875170809038857,-0.804921209930186
-0.8274409340988894,-1.5733362487319535,-1.3031351291508142,1.0612214569003242,1.1101333729155627,-0.3936725897601623,-0.804921209930186
-0.07345820079978427,-0.5936712563490165,-0.7269441298107168,-0.3712390282723274,1.1101333729155627,0.7970941469554228,-0.41378302607664286
0.5297279858394999,-0.4712131323011494,-0.7269441298107168,-1.564956099249537,-0.6919342492842109,-0.3936725897601623,0.3684933416304435
-1.1290340274185315,1.1207424803211232,0.6559142686055168,-0.013123906979164508,0.6596164673656193,0.0032496558116994036,0.3684933416304435
-0.37505129411942634,-0.7161293803968837,2.499725466493828,1.658079992388929,1.1101333729155627,-1.1875170809038857,-0.804921209930186
-0.9782374807587104,-0.4712131323011494,-0.49646773007467787,-0.9680975637609321,0.20909956181567588,-0.3936725897601623,0.3684933416304435
0.2281348925198578,-0.7161293803968837,-0.7269441298107168,-1.684327806347258,-2.944518777033928,-1.1875170809038857,-0.804921209930186
-1.1290340274185315,-0.3487550082532823,-0.7269441298107168,-0.6099824424677693,-1.4427957585341167,-1.1875170809038857,-0.022644842223099676
0.8313210791591419,2.3453237207997946,2.1540108668897697,1.538708285291208,1.1101333729155627,-0.3936725897601623,-1.1960593937837292
2.640879639076994,2.3453237207997946,1.3473434678136336,0.4643629214117193,-0.0912450418842864,-0.790594835332024,-0.804921209930186
0.9821176258189629,-0.10383876015754806,1.2321052679456141,0.8224780427048822,-0.0912450418842864,-0.3936725897601623,-1.1960593937837292
1.283710719138605,0.1410774879381862,-0.03551493060260001,-0.013123906979164508,0.8097887692156004,-0.790594835332024,-1.9783357614908155
-1.1290340274185315,-1.3284200006362192,0.19496146913343892,0.5837346285094402,0.6596164673656193,-1.1875170809038857,-0.804921209930186
-1.1290340274185315,-0.961045628492618,-0.6117059299426973,-1.326212685054095,-1.89331266408406,0.0032496558116994036,-0.41378302607664286
0.3789314391796788,0.1410774879381862,1.1168670680775947,0.4643629214117193,-0.0912450418842864,-1.1875170809038857,-1.1960593937837292
-0.9782374807587104,-1.6957943727798208,-1.1878969292827946,-1.9230712205426999,-1.5929680603840977,0.7970941469554228,-0.41378302607664286
0.9821176258189629,1.733033100560459,1.2321052679456141,0.3449912143139984,-0.0912450418842864,-1.1875170809038857,-0.41378302607664286
-0.07345820079978427,-0.10383876015754806,-0.7269441298107168,1.0612214569003242,0.359271863665657,-1.1875170809038857,-1.5871975776372724
-0.9782374807587104,-1.3284200006362192,-1.8793261284909115,-2.4005580489335836,-2.4940018714839844,0.0032496558116994036,-1.1960593937837292
-0.07345820079978427,-0.5936712563490165,-0.7269441298107168,-0.13249561407688545,-1.2926234566841355,-1.1875170809038857,-0.804921209930186
0.5297279858394999,-0.2262968842054152,0.8863906683415557,1.1805931639980451,1.1101333729155627,-0.790594835332024,-0.804921209930186
0.07733834586003677,-0.2262968842054152,-0.49646773007467787,0.7031063356071613,0.9599610710655816,-1.1875170809038857,-1.5871975776372724
0.07733834586003677,0.5084518600817876,0.5406760687374973,0.5837346285094402,1.1101333729155627,-1.1875170809038857,-1.9783357614908155
-0.5258478407792474,-1.3284200006362192,1.462581667681653,1.658079992388929,1.1101333729155627,0.7970941469554228,-0.41378302607664286
-0.6766443874390684,0.7533681081775219,-0.15075313047061947,-0.9680975637609321,-0.6919342492842109,-0.790594835332024,-1.5871975776372724
-1.1290340274185315,-0.7161293803968837,-0.8421823296787363,-1.803699513444979,0.6596164673656193,-0.3936725897601623,-0.41378302607664286
-0.8274409340988894,-1.4508781246840865,-1.994564328358931,-2.8780448773244673,0.20909956181567588,-0.3936725897601623,-1.1960593937837292
-1.1290340274185315,0.5084518600817876,0.8863906683415557,1.299964871095766,0.9599610710655816,0.0032496558116994036,-0.022644842223099676
-0.5258478407792474,1.855491224608326,2.1540108668897697,1.299964871095766,1.1101333729155627,-1.1875170809038857,-0.41378302607664286
1.283710719138605,1.3656587284168575,0.8863906683415557,0.10624780011855645,0.6596164673656193,0.0032496558116994036,0.3684933416304435
-0.8274409340988894,0.38599373603392045,0.6559142686055168,1.299964871095766,1.1101333729155627,0.7970941469554228,-0.41378302607664286
0.5297279858394999,-0.4712131323011494,0.4254378688694778,1.1805931639980451,1.1101333729155627,0.0032496558116994036,-1.1960593937837292
1.132914172478784,1.1207424803211232,1.001628868209575,0.10624780011855645,0.9599610710655816,-0.790594835332024,-0.804921209930186
-1.1290340274185315,0.38599373603392045,-0.3812295302066584,0.3449912143139984,0.5094441655156382,-1.1875170809038857,0.3684933416304435
-0.5258478407792474,-0.8385875044447508,-0.9574205295467557,-1.4455843921518161,-1.4427957585341167,0.40017190138356107,-0.41378302607664286
-0.6766443874390684,-1.0835037525404851,-1.3031351291508142,-2.1618146347381417,1.1101333729155627,-0.3936725897601623,0.3684933416304435
-0.5258478407792474,0.38599373603392045,-0.2659913303386389,-0.013123906979164508,1.1101333729155627,-1.1875170809038857,-1.1960593937837292
-0.8274409340988894,-1.4508781246840865,-0.03551493060260001,-0.013123906979164508,0.9599610710655816,0.40017190138356107,-0.022644842223099676
-0.9782374807587104,-0.5936712563490165,-0.49646773007467787,0.8224780427048822,0.9599610710655816,-0.3936725897601623,-0.41378302607664286
-0.2242547474596053,-1.0835037525404851,0.19496146913343892,0.8224780427048822,0.8097887692156004,-1.1875170809038857,-0.804921209930186
-0.8274409340988894,-0.5936712563490165,-1.1878969292827946,-0.013123906979164508,-0.5417619474342298,0.0032496558116994036,-0.804921209930186
-1.1290340274185315,-0.10383876015754806,0.07972326926541945,-0.49061073537004835,-0.9922788529841732,-0.3936725897601623,0.3684933416304435
0.07733834586003677,0.5084518600817876,0.5406760687374973,1.0612214569003242,0.20909956181567588,-1.1875170809038857,0.3684933416304435
-0.37505129411942634,-0.2262968842054152,-1.0726587294147751,0.7031063356071613,0.05892725996569475,-1.1875170809038857,-2.3694739453443585
-0.2242547474596053,-0.961045628492618,-0.8421823296787363,0.10624780011855645,0.05892725996569475,0.40017190138356107,-0.41378302607664286
-1.1290340274185315,-1.2059618765883522,-0.9574205295467557,-0.3712390282723274,-0.9922788529841732,-0.790594835332024,-0.022644842223099676
-0.9782374807587104,-1.5733362487319535,-1.8793261284909115,0.4643629214117193,1.1101333729155627,0.7970941469554228,-0.022644842223099676
-0.8274409340988894,-1.0835037525404851,-1.533611528886853,-0.6099824424677693,0.05892725996569475,0.7970941469554228,-0.41378302607664286
-1.1290340274185315,-0.3487550082532823,-1.1878969292827946,-0.9680975637609321,-1.5929680603840977,-0.3936725897601623,-0.41378302607664286
2.791676185736815,1.3656587284168575,0.6559142686055168,1.419336578193487,0.6596164673656193,-0.790594835332024,-1.1960593937837292
0.5297279858394999,2.4677818448476616,1.5778198675496724,0.7031063356071613,1.1101333729155627,-1.1875170809038857,-2.3694739453443585
0.2281348925198578,1.3656587284168575,1.693058067417692,1.538708285291208,0.8097887692156004,0.7970941469554228,-0.022644842223099676
-0.8274409340988894,-1.2059618765883522,-0.03551493060260001,1.299964871095766,1.1101333729155627,0.7970941469554228,0.3684933416304435
-1.1290340274185315,-0.8385875044447508,-1.533611528886853,-0.2518673211746064,-1.4427957585341167,-1.1875170809038857,-0.022644842223099676
-0.37505129411942634,-0.8385875044447508,-1.0726587294147751,-0.9680975637609321,0.9599610710655816,1.1940163925272844,0.3684933416304435
0.2281348925198578,1.4881168524647246,0.5406760687374973,1.299964871095766,0.9599610710655816,-0.3936725897601623,-0.022644842223099676
-1.1290340274185315,-1.6957943727798208,-2.22504072809497,-1.9230712205426999,-2.794346475183947,0.40017190138356107,-0.022644842223099676
-0.5258478407792474,-0.7161293803968837,-0.3812295302066584,0.10624780011855645,-0.6919342492842109,1.1940163925272844,-0.022644842223099676
-0.9782374807587104,0.9982843562732561,0.7711524684735362,0.4643629214117193,-0.24141734373426751,-0.3936725897601623,-1.1960593937837292
0.2281348925198578,0.26353561198605335,1.001628868209575,1.299964871095766,0.6596164673656193,-0.3936725897601623,-0.804921209930186
-0.8274409340988894,-1.5733362487319535,-1.994564328358931,1.1805931639980451,1.1101333729155627,1.1940163925272844,-0.022644842223099676
0.3789314391796788,-0.4712131323011494,-0.15075313047061947,1.1805931639980451,0.9599610710655816,-0.3936725897601623,0.3684933416304435
0.8313210791591419,0.5084518600817876,0.19496146913343892,-0.49061073537004835,-0.9922788529841732,-0.790594835332024,-1.9783357614908155
0.5297279858394999,0.6309099841296547,0.7711524684735362,-0.13249561407688545,-0.9922788529841732,-0.790594835332024,-0.804921209930186
-0.5258478407792474,-1.0835037525404851,-0.9574205295467557,-1.087469270858653,-0.39158964558424864,-1.1875170809038857,-1.1960593937837292
-0.6766443874390684,-1.0835037525404851,-1.0726587294147751,0.3449912143139984,-0.24141734373426751,-0.790594835332024,-1.1960593937837292
1.132914172478784,0.018619363890319072,-0.8421823296787363,0.2256195072162774,0.6596164673656193,-1.1875170809038857,-2.3694739453443585
0.07733834586003677,0.7533681081775219,1.1168670680775947,0.3449912143139984,-0.0912450418842864,-0.3936725897601623,-0.41378302607664286
0.07733834586003677,-0.7161293803968837,-0.6117059299426973,0.4643629214117193,0.05892725996569475,-0.790594835332024,-1.9783357614908155
-0.37505129411942634,-0.961045628492618,-1.4183733290188336,-2.4005580489335836,-1.1424511548341543,-0.3936725897601623,-1.5871975776372724
1.283710719138605,0.26353561198605335,0.4254378688694778,0.2256195072162774,0.359271863665657,0.40017190138356107,-0.804921209930186
-0.07345820079978427,-0.7161293803968837,-1.3031351291508142,-1.803699513444979,-2.644174173333966,-0.3936725897601623,-1.1960593937837292
-0.5258478407792474,-0.4712131323011494,0.19496146913343892,-0.13249561407688545,-0.0912450418842864,-0.790594835332024,-1.5871975776372724
0.3789314391796788,-0.2262968842054152,-0.2659913303386389,-0.49061073537004835,-0.6919342492842109,0.0032496558116994036,0.3684933416304435
0.8313210791591419,0.7533681081775219,0.19496146913343892,-0.49061073537004835,-0.9922788529841732,-1.1875170809038857,-0.804921209930186
0.8313210791591419,-0.10383876015754806,0.5406760687374973,0.2256195072162774,0.5094441655156382,-0.790594835332024,-0.022644842223099676
-0.07345820079978427,0.26353561198605335,-0.6117059299426973,0.5837346285094402,1.1101333729155627,0.7970941469554228,0.3684933416304435
-0.9782374807587104,-0.2262968842054152,-0.8421823296787363,-1.684327806347258,-3.0946910788839093,-0.790594835332024,-1.1960593937837292
-0.8274409340988894,-0.10383876015754806,1.001628868209575,0.4643629214117193,0.8097887692156004,0.40017190138356107,-0.022644842223099676
-0.9782374807587104,-1.6957943727798208,-0.03551493060260001,1.0612214569003242,0.8097887692156004,0.7970941469554228,0.3684933416304435
-0.6766443874390684,-0.3487550082532823,0.6559142686055168,1.299964871095766,0.9599610710655816,0.0032496558116994036,0.3684933416304435
-0.5258478407792474,-0.4712131323011494,-0.9574205295467557,0.7031063356071613,0.05892725996569475,-1.1875170809038857,-1.9783357614908155
0.07733834586003677,0.018619363890319072,-0.7269441298107168,0.8224780427048822,0.5094441655156382,-1.1875170809038857,-0.022644842223099676
0.9821176258189629,0.7533681081775219,0.4254378688694778,0.8224780427048822,0.8097887692156004,-0.3936725897601623,-0.804921209930186
-0.2242547474596053,0.38599373603392045,-0.03551493060260001,0.4643629214117193,-0.24141734373426751,-0.3936725897601623,-0.41378302607664286
2.188489999097531,1.1207424803211232,0.7711524684735362,0.8224780427048822,0.359271863665657,-0.3936725897601623,-0.41378302607664286
-0.2242547474596053,0.1410774879381862,0.19496146913343892,0.2256195072162774,0.20909956181567588,-1.1875170809038857,-2.3694739453443585
-0.37505129411942634,0.018619363890319072,1.1168670680775947,0.8224780427048822,0.359271863665657,-1.1875170809038857,-1.1960593937837292
-0.2242547474596053,-0.5936712563490165,0.07972326926541945,-0.6099824424677693,0.9599610710655816,-0.790594835332024,-0.804921209930186
2.640879639076994,2.10040747270406,1.3473434678136336,0.5837346285094402,0.9599610710655816,-0.790594835332024,-0.804921209930186
2.490083092417173,1.1207424803211232,0.4254378688694778,1.7774516994866498,1.1101333729155627,1.1940163925272844,-0.022644842223099676
-0.37505129411942634,0.6309099841296547,1.3473434678136336,0.8224780427048822,-0.0912450418842864,0.7970941469554228,0.3684933416304435
-1.1290340274185315,-0.2262968842054152,-0.9574205295467557,-1.087469270858653,0.359271863665657,-0.790594835332024,-0.022644842223099676
-0.5258478407792474,-1.2059618765883522,-1.3031351291508142,-1.564956099249537,-0.39158964558424864,-0.3936725897601623,-0.022644842223099676
0.3789314391796788,-0.10383876015754806,-0.9574205295467557,-1.4455843921518161,-1.2926234566841355,0.40017190138356107,-0.804921209930186
-0.07345820079978427,-0.5936712563490165,0.3101996690014584,-0.13249561407688545,0.359271863665657,-1.1875170809038857,-1.9783357614908155
-0.6766443874390684,-1.4508781246840865,-0.7269441298107168,0.5837346285094402,-0.24141734373426751,1.5909386380991462,0.3684933416304435
0.07733834586003677,-0.4712131323011494,-1.1878969292827946,-0.3712390282723274,0.8097887692156004,-0.3936725897601623,-0.804921209930186
0.2281348925198578,0.5084518600817876,-0.03551493060260001,-0.9680975637609321,1.1101333729155627,0.0032496558116994036,0.3684933416304435
-1.1290340274185315,-1.5733362487319535,-0.49646773007467787,-0.6099824424677693,-0.24141734373426751,1.1940163925272844,-0.022644842223099676
0.2281348925198578,1.6105749765125916,0.8863906683415557,0.3449912143139984,-0.24141734373426751,-1.1875170809038857,-0.022644842223099676
2.188489999097531,2.835156216991263,1.9235344671537309,1.0612214569003242,0.9599610710655816,-0.790594835332024,-0.804921209930186
-0.9782374807587104,-1.6957943727798208,-1.4183733290188336,0.4643629214117193,-0.0912450418842864,1.1940163925272844,-0.022644842223099676
-1.1290340274185315,-1.6957943727798208,-1.0726587294147751,0.9418497498026032,0.8097887692156004,-0.790594835332024,-1.9783357614908155
-0.37505129411942634,0.1410774879381862,-0.3812295302066584,-1.326212685054095,-0.8421065511341921,0.40017190138356107,-0.804921209930186
-0.9782374807587104,-1.6957943727798208,0.8863906683415557,-0.013123906979164508,-0.0912450418842864,-0.3936725897601623,-1.1960593937837292
-0.5258478407792474,-0.961045628492618,-1.6488497287548725,-0.6099824424677693,-1.4427957585341167,1.1940163925272844,0.3684933416304435
-1.1290340274185315,0.018619363890319072,0.7711524684735362,0.10624780011855645,-0.8421065511341921,-1.1875170809038857,-0.022644842223099676
2.03769345243771,1.6105749765125916,1.001628868209575,0.10624780011855645,0.20909956181567588,0.0032496558116994036,-1.1960593937837292
0.3789314391796788,0.38599373603392045,0.19496146913343892,0.10624780011855645,0.20909956181567588,-0.790594835332024,-1.1960593937837292
1.886896905777889,1.855491224608326,1.2321052679456141,1.419336578193487,0.6596164673656193,-0.3936725897601623,-1.5871975776372724
-0.2242547474596053,0.1410774879381862,1.001628868209575,0.10624780011855645,-0.39158964558424864,1.1940163925272844,-0.022644842223099676
-0.2242547474596053,0.38599373603392045,1.462581667681653,0.7031063356071613,0.05892725996569475,-1.1875170809038857,-0.022644842223099676
-0.8274409340988894,-0.10383876015754806,-0.8421823296787363,-1.803699513444979,-0.39158964558424864,-1.1875170809038857,-2.3694739453443585
-0.5258478407792474,-0.3487550082532823,-0.3812295302066584,-1.087469270858653,-0.9922788529841732,0.40017190138356107,-0.804921209930186
0.07733834586003677,0.1410774879381862,-0.2659913303386389,-0.13249561407688545,-0.8421065511341921,-1.1875170809038857,-0.022644842223099676
-0.9782374807587104,-0.8385875044447508,-0.3812295302066584,-0.6099824424677693,0.8097887692156004,-0.3936725897601623,0.3684933416304435
0.5297279858394999,0.26353561198605335,-0.6117059299426973,-0.49061073537004835,-0.6919342492842109,1.1940163925272844,0.3684933416304435
-0.9782374807587104,-1.5733362487319535,0.7711524684735362,1.0612214569003242,0.8097887692156004,-1.1875170809038857,-0.41378302607664286
-0.07345820079978427,0.9982843562732561,0.5406760687374973,0.2256195072162774,0.20909956181567588,-0.3936725897601623,-1.5871975776372724
-0.2242547474596053,-0.961045628492618,0.3101996690014584,0.3449912143139984,0.20909956181567588,0.7970941469554228,-0.41378302607664286
1.7361003591180681,0.5084518600817876,-0.3812295302066584,-0.3712390282723274,0.359271863665657,1.1940163925272844,0.3684933416304435
0.2281348925198578,-0.5936712563490165,-0.15075313047061947,-1.087469270858653,-0.24141734373426751,-0.3936725897601623,-1.1960593937837292
-0.07345820079978427,0.8758262322253889,1.2321052679456141,1.7774516994866498,1.1101333729155627,0.0032496558116994036,-0.022644842223099676
0.8313210791591419,-0.10383876015754806,-0.2659913303386389,0.7031063356071613,0.5094441655156382,0.0032496558116994036,-0.022644842223099676
-0.9782374807587104,-1.3284200006362192,-1.8793261284909115,-1.803699513444979,0.359271863665657,1.1940163925272844,-0.022644842223099676
2.03769345243771,1.6105749765125916,2.2692490667577894,1.538708285291208,0.9599610710655816,0.0032496558116994036,0.3684933416304435
1.283710719138605,1.3656587284168575,0.5406760687374973,0.4643629214117193,0.20909956181567588,-1.1875170809038857,-1.5871975776372724
0.5297279858394999,1.2432006043689903,0.4254378688694778,1.299964871095766,0.5094441655156382,0.0032496558116994036,-0.41378302607664286
-0.6766443874390684,1.2432006043689903,0.7711524684735362,1.419336578193487,1.1101333729155627,1.5909386380991462,0.3684933416304435
